IN,Att,FF,PS
-26.86,30,-26.45,-19.02
-23.86,27,-26.20,-18.81
-20.86,24,-25.83,-18.37
-17.86,21,-25.10,-17.63
-14.86,18,-23.87,-16.35
-11.86,15,-22.12,-14.47
-8.86,12,-20.23,-12.44
-5.86,9,-17.68,-9.91
-2.86,6,-15.14,-7.40
0.14,3,-12.79,-5.04
3.14,0,-11.34,-3.23
