amplitude [dBm],U [mV]
-30,0.02142
-29,0.02412
-28,0.02702
-27,0.03038
-26,0.03405
-25,0.0381
-24,0.04266
-23,0.0479
-22,0.05367
-21,0.06005
-20,0.06725
-19,0.07543
-18,0.08491
-17,0.09566
-16,0.10796
-15,0.1219
-14,0.1378
-13,0.1555
-12,0.1766
-11,0.199
-10,0.2239
-9,0.2511
-8,0.2808
-7,0.3141
-6,0.3496
-5,0.3892
-4,0.434
-3,0.4858
-2,0.5503
-1,0.6163
0,0.6911
1,0.7759
2,0.8717
3,0.9799
4,1.1045
5,1.241
6,1.396
7,1.571
8,1.768
9,1.988
10,2.237
11,2.516
12,2.828
13,3.18
14,3.567
