#turns  wrappot   adc
 0.0    0.500   0.327
 0.5    0.702   0.327
 1.0    0.901   0.327
 1.5    1.099   0.328
 2.0    1.300   0.387
 2.5    1.496   0.734
 3.0    1.696   1.087
 3.5    1.893   1.435
 4.0    2.095   1.792
 4.5    2.293   2.143
 5.0    2.493   2.494
 5.5    2.692   2.845
 6.0    2.891   3.198
 6.5    3.088   3.546
 7.0    3.290   3.901
 7.5    3.489   4.280
 8.0    3.687   4.640
 8.5    3.887   4.880
 9.0    4.120   4.880
 9.5    4.320   4.880
10.0    4.510   4.880
